, gaze point, , gaze point validity, , pupil size, , pupil validity
82101, 1033.034541606903, 438.3248895406723, 1, 1, 3.4337005615234375, 3.7902069091796875, 1, 1
82118, 1033.1158518791199, 443.80378872156143, 1, 1, 3.4464263916015625, 3.816864013671875, 1, 1
82134, 1028.532485961914, 439.444001019001, 1, 1, 3.45220947265625, 3.814544677734375, 1, 1
82151, 1025.6184339523315, 430.521509796381, 1, 1, 3.4609832763671875, 3.8290252685546875, 1, 1
82168, 1028.192925453186, 429.78953272104263, 1, 1, 3.4587249755859375, 3.8382415771484375, 1, 1
82184, 1024.903063774109, 433.57008174061775, 1, 1, 3.4663543701171875, 3.8425750732421875, 1, 1
82201, 1026.0586810112, 437.2654840350151, 1, 1, 3.472991943359375, 3.8626251220703125, 1, 1
82217, 1026.676619052887, 437.8932572901249, 1, 1, 3.4829254150390625, 3.864044189453125, 1, 1
82234, 1024.3951749801636, 434.37852188944817, 1, 1, 3.48455810546875, 3.847991943359375, 1, 1
82251, 1025.1642179489136, 431.34101182222366, 1, 1, 3.4961700439453125, 3.85540771484375, 1, 1
82268, 1025.6557846069336, 437.95078843832016, 1, 1, 3.49420166015625, 3.8827972412109375, 1, 1
82284, 1022.1556377410889, 438.33110108971596, 1, 1, 3.4883575439453125, 3.890472412109375, 1, 1
82301, 1021.1285448074341, 437.49922290444374, 1, 1, 3.4872589111328125, 3.8840789794921875, 1, 1
82317, 1023.2386565208435, 436.5223355591297, 1, 1, 3.4962310791015625, 3.879669189453125, 1, 1
82334, 1027.9691219329834, 432.48016610741615, 1, 1, 3.50341796875, 3.861968994140625, 1, 1
82351, 1024.3925213813782, 436.39478757977486, 1, 1, 3.4936065673828125, 3.8527679443359375, 1, 1
82367, 1022.6287794113159, 436.9767487049103, 1, 1, 3.4745635986328125, 3.854949951171875, 1, 1
82384, 1026.2690162658691, 432.98458456993103, 1, 1, 3.451507568359375, 3.8456268310546875, 1, 1
82401, 1026.0547757148743, 433.24938118457794, 1, 1, 3.4560089111328125, 3.8439483642578125, 1, 1
82417, 1027.6938486099243, 433.31777080893517, 1, 1, 3.4604644775390625, 3.834259033203125, 1, 1
82434, 1026.3088202476501, 435.73795929551125, 1, 1, 3.4686279296875, 3.838104248046875, 1, 1
82451, 1023.3363890647888, 435.123547911644, 1, 1, 3.46624755859375, 3.8310699462890625, 1, 1
82468, 1026.889407634735, 429.68310713768005, 1, 1, 3.468902587890625, 3.8197479248046875, 1, 1
82484, 1024.8715209960938, 432.50494971871376, 1, 1, 3.4626007080078125, 3.8109588623046875, 1, 1
82500, 1022.4456310272217, 434.96221974492073, 1, 1, 3.4557342529296875, 3.81494140625, 1, 1
82517, 1025.2971982955933, 430.8736279606819, 1, 1, 3.449432373046875, 3.811859130859375, 1, 1
82534, 1024.9329042434692, 432.1258418262005, 1, 1, 3.4420166015625, 3.805572509765625, 1, 1
82550, 1028.078019618988, 437.96244487166405, 1, 1, 3.4372711181640625, 3.803955078125, 1, 1
82567, 1029.2058992385864, 437.1056891977787, 1, 1, 3.4361114501953125, 3.7897491455078125, 1, 1
82584, 1024.6413588523865, 435.3194698691368, 1, 1, 3.43121337890625, 3.7783660888671875, 1, 1
82601, 1021.6268706321716, 437.87498250603676, 1, 1, 3.4383544921875, 3.791900634765625, 1, 1
82617, 1023.7141013145447, 438.52131217718124, 1, 1, 3.4366455078125, 3.79412841796875, 1, 1
82634, 1024.9349570274353, 435.65076291561127, 1, 1, 3.4130859375, 3.7925567626953125, 1, 1
82650, 1021.23779296875, 435.9726682305336, 1, 1, 3.4210052490234375, 3.7881317138671875, 1, 1
82667, 1022.7329206466675, 435.7859618961811, 1, 1, 3.4430389404296875, 3.78228759765625, 1, 1
82684, 1023.1630039215088, 433.80416482686996, 1, 1, 3.43255615234375, 3.7839202880859375, 1, 1
82701, 1021.276044845581, 430.5881470441818, 1, 1, 3.416961669921875, 3.7769012451171875, 1, 1
82717, 1022.8442215919495, 434.6035458147526, 1, 1, 3.416839599609375, 3.78118896484375, 1, 1
82734, 1026.0078120231628, 432.281818985939, 1, 1, 3.415252685546875, 3.7866058349609375, 1, 1
82750, 1025.11625289917, 429.78316470980644, 1, 1, 3.41473388671875, 3.7841339111328125, 1, 1
82767, 1021.664571762085, 440.9104898571968, 1, 1, 3.4347991943359375, 3.7967529296875, 1, 1
82783, 1023.9212822914124, 443.75148341059685, 1, 1, 3.435394287109375, 3.796234130859375, 1, 1
82801, 1028.243293762207, 438.70571851730347, 1, 1, 3.4309844970703125, 3.787139892578125, 1, 1
82817, 1030.7918000221252, 434.9507510662079, 1, 1, 3.4265899658203125, 3.7825469970703125, 1, 1
82833, 1030.287766456604, 434.9421612918377, 1, 1, 3.4227447509765625, 3.765594482421875, 1, 1
82850, 633.3943283557892, 333.1632547080517, 1, 1, 3.435150146484375, 3.8048553466796875, 1, 1
82867, 643.0134737491608, 342.6111929118633, 1, 1, 3.438934326171875, 3.8136444091796875, 1, 1
82884, 644.6303164958954, 335.10581105947495, 1, 1, 3.4307403564453125, 3.7795867919921875, 1, 1
82901, 638.0118155479431, 328.64989936351776, 1, 1, 3.4295501708984375, 3.7802734375, 1, 1
82917, 639.5841228961945, 335.973534733057, 1, 1, 3.4221649169921875, 3.8079376220703125, 1, 1
82934, 635.5137526988983, 336.8009380996227, 1, 1, 3.415863037109375, 3.807403564453125, 1, 1
82950, 627.6702404022217, 336.67844384908676, 1, 1, 3.4151458740234375, 3.799102783203125, 1, 1
82967, 629.910854101181, 334.155710041523, 1, 1, 3.4200897216796875, 3.788055419921875, 1, 1
82982, 632.9515278339386, 340.3574176132679, 1, 1, 3.416046142578125, 3.792938232421875, 1, 1
82999, 633.9054715633392, 340.7942444086075, 1, 1, 3.4116668701171875, 3.7957763671875, 1, 1
83016, 633.5180461406708, 337.22310438752174, 1, 1, 3.4140472412109375, 3.7945404052734375, 1, 1
83033, 631.8910145759583, 335.1743884384632, 1, 1, 3.4144134521484375, 3.8042449951171875, 1, 1
83049, 630.621417760849, 330.0607345998287, 1, 1, 3.419891357421875, 3.80975341796875, 1, 1
83066, 632.6169490814209, 331.8088710308075, 1, 1, 3.426605224609375, 3.805755615234375, 1, 1
83082, 634.8517799377441, 330.38187325000763, 1, 1, 3.424468994140625, 3.79791259765625, 1, 1
83099, 644.4207072257996, 342.65479892492294, 1, 1, 3.4067840576171875, 3.8125457763671875, 1, 1
83114, 676.6506671905518, 382.29751512408257, 1, 1, 3.3867950439453125, 3.8810577392578125, 1, 1
83132, 864.7280859947205, 692.7991300821304, 1, 1, 3.476318359375, 3.84716796875, 1, 1
83148, 880.117506980896, 669.4342866539955, 1, 1, 3.4244384765625, 3.7889556884765625, 1, 1
83166, 883.2295274734497, 661.8152976036072, 1, 1, 3.3880615234375, 3.786163330078125, 1, 1
83182, 878.4537506103516, 672.766962647438, 1, 1, 3.38653564453125, 3.791473388671875, 1, 1
83200, 876.515622138977, 673.1539249420166, 1, 1, 3.4058990478515625, 3.792449951171875, 1, 1
83217, 876.9299340248108, 674.2658704519272, 1, 1, 3.4102630615234375, 3.785675048828125, 1, 1
83234, 879.5743703842163, 673.3109191060066, 1, 1, 3.3978729248046875, 3.783447265625, 1, 1
83250, 883.030207157135, 674.1929590702057, 1, 1, 3.3953704833984375, 3.7816925048828125, 1, 1
83267, 884.9417996406555, 679.2074158787727, 1, 1, 3.414093017578125, 3.7846527099609375, 1, 1
83283, 882.4075126647949, 681.9330498576164, 1, 1, 3.407470703125, 3.7751312255859375, 1, 1
83300, 881.940929889679, 675.3860145807266, 1, 1, 3.39459228515625, 3.7601165771484375, 1, 1
83317, 885.8924889564514, 671.3846817612648, 1, 1, 3.39288330078125, 3.7611541748046875, 1, 1
83334, 884.5447611808777, 678.1151533126831, 1, 1, 3.406768798828125, 3.775726318359375, 1, 1
83350, 883.0146360397339, 680.5291146039963, 1, 1, 3.3994140625, 3.7660369873046875, 1, 1
83367, 883.7566924095154, 682.5437530875206, 1, 1, 3.3848876953125, 3.77099609375, 1, 1
83383, 910.6968283653259, 699.4382902979851, 1, 1, 3.3939971923828125, 3.7592620849609375, 1, 1
83400, 915.03901720047, 700.6373539566994, 1, 1, 3.4011993408203125, 3.747467041015625, 1, 1
83417, 899.6048355102539, 691.0554528236389, 1, 1, 3.3916473388671875, 3.7497100830078125, 1, 1
83433, 897.2153449058533, 689.4956812262535, 1, 1, 3.3917083740234375, 3.76080322265625, 1, 1
83450, 894.7598147392273, 691.5834188461304, 1, 1, 3.38238525390625, 3.7658233642578125, 1, 1
83467, 899.8740005493164, 692.4441486597061, 1, 1, 3.3739013671875, 3.7531890869140625, 1, 1
83483, 907.6312208175659, 693.7943860888481, 1, 1, 3.377593994140625, 3.7523040771484375, 1, 1
83500, 903.2505297660828, 696.7254549264908, 1, 1, 3.3680267333984375, 3.7560577392578125, 1, 1
83516, 898.0789661407471, 699.3768632411957, 1, 1, 3.385406494140625, 3.7494964599609375, 1, 1
83533, 899.0927410125732, 695.002806186676, 1, 1, 3.3992919921875, 3.750457763671875, 1, 1
83550, 898.4772562980652, 692.5266668200493, 1, 1, 3.3708648681640625, 3.761444091796875, 1, 1
83567, 896.2006688117981, 698.0203673243523, 1, 1, 3.3680419921875, 3.7545623779296875, 1, 1
83583, 898.4655904769897, 701.605823636055, 1, 1, 3.3835906982421875, 3.75323486328125, 1, 1
83600, 897.9319667816162, 701.3636514544487, 1, 1, 3.3834686279296875, 3.754913330078125, 1, 1
83616, 897.7589821815491, 704.1821613907814, 1, 1, 3.3849639892578125, 3.7517242431640625, 1, 1
83633, 902.8849840164185, 701.7421647906303, 1, 1, 3.3911590576171875, 3.7506561279296875, 1, 1
83650, 902.5139307975769, 692.9091230034828, 1, 1, 3.3903045654296875, 3.7565155029296875, 1, 1
83667, 900.4295039176941, 690.9622639417648, 1, 1, 3.378021240234375, 3.7654571533203125, 1, 1
83683, 900.1223373413086, 693.0986613035202, 1, 1, 3.3697052001953125, 3.76397705078125, 1, 1
83700, 902.6313900947571, 695.6425487995148, 1, 1, 3.369049072265625, 3.7480926513671875, 1, 1
83716, 900.9573197364807, 696.2993457913399, 1, 1, 3.360870361328125, 3.7364501953125, 1, 1
83733, 900.9549164772034, 691.5960296988487, 1, 1, 3.3503265380859375, 3.750732421875, 1, 1
83750, 900.1114225387573, 689.738854765892, 1, 1, 3.3480224609375, 3.753662109375, 1, 1
83767, 894.5322561264038, 690.1812359690666, 1, 1, 3.35626220703125, 3.74444580078125, 1, 1
83783, 894.8399233818054, 691.9985130429268, 1, 1, 3.35040283203125, 3.7371063232421875, 1, 1
83800, 901.4831328392029, 694.5213094353676, 1, 1, 3.3528900146484375, 3.7513427734375, 1, 1
83816, 903.462016582489, 691.550999879837, 1, 1, 3.3540191650390625, 3.762451171875, 1, 1
83834, 898.2708764076233, 691.5119156241417, 1, 1, 3.351959228515625, 3.741546630859375, 1, 1
83850, 899.8094630241394, 699.2383942008018, 1, 1, 3.360015869140625, 3.7433624267578125, 1, 1
83867, 904.6858263015747, 700.901086628437, 1, 1, 3.366241455078125, 3.7639923095703125, 1, 1
83883, 902.8084301948547, 698.8795325160027, 1, 1, 3.370819091796875, 3.7682647705078125, 1, 1
83900, 897.2728729248047, 697.6908892393112, 1, 1, 3.36578369140625, 3.757110595703125, 1, 1
83916, 896.153154373169, 696.8127608299255, 1, 1, 3.38287353515625, 3.7628173828125, 1, 1
83933, 898.6661624908447, 694.7714298963547, 1, 1, 3.3725433349609375, 3.7674102783203125, 1, 1
83950, 900.6919598579407, 692.7739083766937, 1, 1, 3.3643341064453125, 3.7554779052734375, 1, 1
83966, 975.9744572639465, 707.6384112238884, 1, 1, 3.416900634765625, 3.808013916015625, 1, 1
83982, 1170.2395176887512, 743.2023927569389, 1, 1, 3.5246734619140625, 4.025787353515625, 1, 1
83999, 1312.1095204353333, 715.1517257094383, 1, 1, 3.499969482421875, 3.823974609375, 1, 1
84014, 1348.7927198410034, 709.3040451407433, 1, 1, 3.452789306640625, 3.7869720458984375, 1, 1
84032, 1360.9615731239319, 710.43451577425, 1, 1, 3.445404052734375, 3.78411865234375, 1, 1
84048, 1350.0354051589966, 711.4790260791779, 1, 1, 3.4444732666015625, 3.7904510498046875, 1, 1
84065, 1353.3680748939514, 711.488288640976, 1, 1, 3.4566802978515625, 3.793182373046875, 1, 1
84082, 1350.5594658851624, 710.9695538878441, 1, 1, 3.4605865478515625, 3.7899627685546875, 1, 1
84100, 1349.1038918495178, 709.824250638485, 1, 1, 3.449554443359375, 3.7963409423828125, 1, 1
84116, 1353.157889842987, 705.5610314011574, 1, 1, 3.438232421875, 3.7996368408203125, 1, 1
84133, 1350.693998336792, 702.7420207858086, 1, 1, 3.4434051513671875, 3.791534423828125, 1, 1
84150, 1354.5273971557617, 707.8922554850578, 1, 1, 3.45098876953125, 3.7985382080078125, 1, 1
84166, 1351.7845273017883, 710.0065290927887, 1, 1, 3.4573822021484375, 3.809722900390625, 1, 1
84183, 1344.4651007652283, 712.2772336006165, 1, 1, 3.46514892578125, 3.8134918212890625, 1, 1
84200, 1343.499891757965, 716.469731926918, 1, 1, 3.4568634033203125, 3.8302764892578125, 1, 1
84216, 1348.958945274353, 709.7246468067169, 1, 1, 3.448333740234375, 3.8330841064453125, 1, 1
84233, 1354.7145509719849, 704.7335967421532, 1, 1, 3.4433746337890625, 3.81097412109375, 1, 1
84249, 1357.3775124549866, 702.0481422543526, 1, 1, 3.4372711181640625, 3.8121490478515625, 1, 1
84266, 1351.0173869132996, 703.1018525362015, 1, 1, 3.4398040771484375, 3.8100128173828125, 1, 1
84283, 1345.6821513175964, 712.3825013637543, 1, 1, 3.4521636962890625, 3.8161163330078125, 1, 1
84300, 1350.2556538581848, 712.4391719698906, 1, 1, 3.456146240234375, 3.8394317626953125, 1, 1
84316, 1351.6043829917908, 708.4409058094025, 1, 1, 3.450714111328125, 3.8324737548828125, 1, 1
84333, 1354.7532534599304, 708.6172074079514, 1, 1, 3.44293212890625, 3.8187713623046875, 1, 1
84350, 1359.1600799560547, 708.4173426032066, 1, 1, 3.4431304931640625, 3.8290863037109375, 1, 1
84366, 1356.5856385231018, 708.3013415336609, 1, 1, 3.45550537109375, 3.8231353759765625, 1, 1
84383, 1354.7381830215454, 707.4079737067223, 1, 1, 3.4511566162109375, 3.8139495849609375, 1, 1
84399, 1351.5302324295044, 707.464237511158, 1, 1, 3.4471893310546875, 3.8294525146484375, 1, 1
84416, 1365.6326580047607, 710.3994682431221, 1, 1, 3.4475250244140625, 3.8299407958984375, 1, 1
84433, 1369.0039801597595, 708.1963241100311, 1, 1, 3.4514617919921875, 3.8230133056640625, 1, 1
84449, 1358.6377215385437, 708.1021964550018, 1, 1, 3.45306396484375, 3.81195068359375, 1, 1
84466, 1359.3381714820862, 712.9150986671448, 1, 1, 3.4471893310546875, 3.7969207763671875, 1, 1
84483, 1366.5542078018188, 713.0215555429459, 1, 1, 3.4489593505859375, 3.800048828125, 1, 1
84499, 1372.2962951660156, 708.5026770830154, 1, 1, 3.4461212158203125, 3.806243896484375, 1, 1
84516, 1369.3540048599243, 703.8411051034927, 1, 1, 3.4340667724609375, 3.7975006103515625, 1, 1
84533, 1363.4532523155212, 707.5597420334816, 1, 1, 3.4361419677734375, 3.8035736083984375, 1, 1
84549, 1361.417191028595, 707.1754395961761, 1, 1, 3.435882568359375, 3.799468994140625, 1, 1
84566, 1359.1418552398682, 705.5100873112679, 1, 1, 3.4383392333984375, 3.7987518310546875, 1, 1
84582, 1359.1443586349487, 708.5666388273239, 1, 1, 3.4356231689453125, 3.79296875, 1, 1
84599, 1359.046025276184, 708.9628636837006, 1, 1, 3.42333984375, 3.7910308837890625, 1, 1
84616, 1358.6768746376038, 705.4614275693893, 1, 1, 3.410858154296875, 3.785064697265625, 1, 1
84633, 1362.1100807189941, 702.799254655838, 1, 1, 3.4134979248046875, 3.77069091796875, 1, 1
84650, 1369.719750881195, 702.3450449109077, 1, 1, 3.4055633544921875, 3.766143798828125, 1, 1
84666, 1372.504427433014, 702.8433457016945, 1, 1, 3.398834228515625, 3.77435302734375, 1, 1
84682, 1368.8806128501892, 701.455557346344, 1, 1, 3.41497802734375, 3.7704925537109375, 1, 1
84699, 1364.7619771957397, 701.5644550323486, 1, 1, 3.416412353515625, 3.76739501953125, 1, 1
84716, 1369.5788097381592, 701.0744780302048, 1, 1, 3.4036102294921875, 3.7566070556640625, 1, 1
84733, 1371.5668058395386, 699.9802127480507, 1, 1, 3.405792236328125, 3.7559051513671875, 1, 1
84749, 1371.3521146774292, 699.5669648051262, 1, 1, 3.4101715087890625, 3.76556396484375, 1, 1
84766, 1370.4110383987427, 699.3160620331764, 1, 1, 3.40814208984375, 3.761749267578125, 1, 1
84782, 1369.0866923332214, 697.6594090461731, 1, 1, 3.4062652587890625, 3.759979248046875, 1, 1
84798, 1368.7449789047241, 696.9774842262268, 1, 1, 3.4069976806640625, 3.7642059326171875, 1, 1
84814, 1365.9897923469543, 702.8618708252907, 1, 1, 3.416107177734375, 3.7724761962890625, 1, 1
84831, 1366.9233584403992, 706.0694396495819, 1, 1, 3.43072509765625, 3.773956298828125, 1, 1
84848, 1371.1333179473877, 699.2845505475998, 1, 1, 3.424346923828125, 3.775970458984375, 1, 1
84865, 1371.5905380249023, 698.5108137130737, 1, 1, 3.4227294921875, 3.769134521484375, 1, 1
84881, 1376.3756275177002, 697.2668454051018, 1, 1, 3.4331817626953125, 3.7617034912109375, 1, 1
84898, 1377.8709554672241, 696.4656338095665, 1, 1, 3.425537109375, 3.7807769775390625, 1, 1
84914, 1369.1057682037354, 698.6676514148712, 1, 1, 3.4284210205078125, 3.7936248779296875, 1, 1
84932, 1368.73521566391, 694.2143931984901, 1, 1, 3.42529296875, 3.7789459228515625, 1, 1
84948, 1370.7265663146973, 688.7051716446877, 1, 1, 3.4135589599609375, 3.7950897216796875, 1, 1
84963, 1371.4532017707825, 687.570758163929, 1, 1, 3.3944244384765625, 3.7892303466796875, 1, 1
84980, 856.2790775299072, 698.4476655721664, 1, 1, 2.5345458984375, 3.7975006103515625, 1, 1
84996, 856.2790775299072, 698.4476655721664, 1, 1, 2.5345458984375, 3.7975006103515625, 1, 1
85012, nan, nan, 0, 0, nan, nan, 0, 0
85029, nan, nan, 0, 0, nan, nan, 0, 0
85046, nan, nan, 0, 0, nan, nan, 0, 0
85064, nan, nan, 0, 1, nan, 3.228485107421875, 0, 1
85080, nan, nan, 0, 1, nan, 3.6329803466796875, 0, 1
85098, 416.72560930252075, 434.8166786134243, 1, 1, 2.5083465576171875, 3.8213653564453125, 1, 1
85114, 462.3180663585663, 394.3397842347622, 1, 1, 2.933319091796875, 3.84326171875, 1, 1
85131, 483.6536514759064, 375.44079422950745, 1, 1, 3.1508331298828125, 3.8536834716796875, 1, 1
85147, 478.5608696937561, 287.9110872745514, 1, 1, 3.411834716796875, 3.808380126953125, 1, 1
85164, 485.00243067741394, 293.2880513370037, 1, 1, 3.41839599609375, 3.829254150390625, 1, 1
85181, 489.86244678497314, 303.83688881993294, 1, 1, 3.426025390625, 3.858734130859375, 1, 1
85198, 485.10702252388, 304.52759116888046, 1, 1, 3.4241485595703125, 3.843994140625, 1, 1
85214, 481.9004988670349, 303.00876572728157, 1, 1, 3.43310546875, 3.843170166015625, 1, 1
85231, 477.8381645679474, 300.2664215862751, 1, 1, 3.4417877197265625, 3.8467254638671875, 1, 1
85248, 370.585897564888, 289.618606120348, 1, 1, 3.457122802734375, 3.8652801513671875, 1, 1
85264, 358.800927400589, 292.23862811923027, 1, 1, 3.45733642578125, 3.8662567138671875, 1, 1
85281, 364.3901199102402, 303.2748609781265, 1, 1, 3.4359588623046875, 3.8582916259765625, 1, 1
85298, 356.93551003932953, 300.63839480280876, 1, 1, 3.428375244140625, 3.8446502685546875, 1, 1
85314, 354.7728145122528, 298.83580952882767, 1, 1, 3.435394287109375, 3.855865478515625, 1, 1
85331, 353.16427052021027, 298.4530247747898, 1, 1, 3.4480438232421875, 3.86968994140625, 1, 1
85347, 352.07608222961426, 286.0268443822861, 1, 1, 3.451385498046875, 3.8513336181640625, 1, 1
85363, 355.49290359020233, 285.5078123509884, 1, 1, 3.4503936767578125, 3.8513336181640625, 1, 1
85380, nan, nan, 1, 0, 3.4606781005859375, nan, 1, 0
85397, 385.6503278017044, 321.1942099034786, 1, 1, 3.46282958984375, 3.8857421875, 1, 1
85414, 364.62605237960815, 308.8760510087013, 1, 1, 3.4708099365234375, 3.903594970703125, 1, 1
85430, 360.596324801445, 305.0211042165756, 1, 1, 3.4717864990234375, 3.9091644287109375, 1, 1
85446, nan, nan, 0, 1, nan, 3.7601165771484375, 0, 1
85462, nan, nan, 0, 1, nan, 3.7601165771484375, 0, 1
85478, nan, nan, 0, 0, nan, nan, 0, 0
85496, nan, nan, 0, 0, nan, nan, 0, 0
85512, nan, nan, 0, 0, nan, nan, 0, 0
85529, nan, nan, 0, 0, nan, nan, 0, 0
85546, nan, nan, 0, 0, nan, nan, 0, 0
85563, nan, nan, 0, 0, nan, nan, 0, 0
85580, nan, nan, 0, 1, nan, 3.8529510498046875, 0, 1
85597, 326.9733256101608, 386.4603325724602, 1, 1, 3.095184326171875, 3.8529510498046875, 1, 1
85614, 327.23457992076874, 357.67831429839134, 1, 1, 3.2307586669921875, 3.8465728759765625, 1, 1
85631, 332.1183031797409, 337.2844845056534, 1, 1, 3.3420562744140625, 3.8452301025390625, 1, 1
85647, 337.49111473560333, 318.4785582125187, 1, 1, 3.38519287109375, 3.8268585205078125, 1, 1
85664, 341.54588878154755, 316.8831914663315, 1, 1, 3.3619384765625, 3.8422393798828125, 1, 1
85681, 335.29280841350555, 319.54692900180817, 1, 1, 3.3664703369140625, 3.834625244140625, 1, 1
85697, 328.29842269420624, 316.84621945023537, 1, 1, 3.36541748046875, 3.8424835205078125, 1, 1
85714, 328.00990641117096, 313.70280012488365, 1, 1, 3.3559722900390625, 3.84039306640625, 1, 1
85732, 329.02015149593353, 312.8010302782059, 1, 1, 3.3715057373046875, 3.82000732421875, 1, 1
85747, 340.4424673318863, 312.7500079572201, 1, 1, 3.373626708984375, 3.823028564453125, 1, 1
85764, 365.01538038253784, 310.56318283081055, 1, 1, 3.3682098388671875, 3.829132080078125, 1, 1
85780, 410.8823096752167, 304.6941764652729, 1, 1, 3.3630218505859375, 3.819976806640625, 1, 1
85796, 406.2818831205368, 306.62448182702065, 1, 1, 3.3560638427734375, 3.801116943359375, 1, 1
85813, 421.8757063150406, 309.6215307712555, 1, 1, 3.3556976318359375, 3.79510498046875, 1, 1
85830, 422.2756862640381, 312.20034062862396, 1, 1, 3.36517333984375, 3.8385009765625, 1, 1
85847, 424.64151978492737, 307.6274670660496, 1, 1, 3.363922119140625, 3.828704833984375, 1, 1
85864, 420.788431763649, 304.11279425024986, 1, 1, 3.365509033203125, 3.82598876953125, 1, 1
85880, 421.85252487659454, 312.9027932882309, 1, 1, 3.37322998046875, 3.85382080078125, 1, 1
85897, 426.61790013313293, 313.99342864751816, 1, 1, 3.3771209716796875, 3.85626220703125, 1, 1
85914, 426.1448210477829, 314.3633209168911, 1, 1, 3.38311767578125, 3.85650634765625, 1, 1
85931, 427.0862102508545, 313.78170400857925, 1, 1, 3.38128662109375, 3.8516693115234375, 1, 1
85947, 426.02172911167145, 313.56475353240967, 1, 1, 3.3709716796875, 3.8518218994140625, 1, 1
85964, 420.4060882329941, 312.10422590374947, 1, 1, 3.3658905029296875, 3.8416900634765625, 1, 1
85981, 420.8617436885834, 313.32966908812523, 1, 1, 3.3646240234375, 3.837005615234375, 1, 1
85997, 426.08940839767456, 316.2348747253418, 1, 1, 3.3565216064453125, 3.8376617431640625, 1, 1
86013, 461.3538587093353, 315.0971129536629, 1, 1, 3.3341064453125, 3.823089599609375, 1, 1
86031, 470.6197249889374, 313.78190740942955, 1, 1, 3.3326416015625, 3.8081207275390625, 1, 1
86048, 463.6651682853699, 314.53596130013466, 1, 1, 3.3366241455078125, 3.8017730712890625, 1, 1
86064, 460.74012637138367, 310.170728713274, 1, 1, 3.33331298828125, 3.791015625, 1, 1
86080, 457.2836136817932, 304.0547311306, 1, 1, 3.3221588134765625, 3.77880859375, 1, 1
86097, 461.3248944282532, 307.46108517050743, 1, 1, 3.311767578125, 3.796600341796875, 1, 1
86113, 461.6454291343689, 303.90376076102257, 1, 1, 3.307373046875, 3.7823944091796875, 1, 1
86131, 460.37886142730713, 310.1164676249027, 1, 1, 3.3126983642578125, 3.7906036376953125, 1, 1
86147, 456.56421303749084, 310.1094111800194, 1, 1, 3.3102264404296875, 3.7539825439453125, 1, 1
86164, 454.00226354599, 300.8002392947674, 1, 1, 3.2803192138671875, 3.73443603515625, 1, 1
86181, 456.9595992565155, 300.54248347878456, 1, 1, 3.27081298828125, 3.7494354248046875, 1, 1
86198, 455.519095659256, 304.76414635777473, 1, 1, 3.27911376953125, 3.7447662353515625, 1, 1
86213, 496.2629771232605, 298.92283380031586, 1, 1, 3.27166748046875, 3.730224609375, 1, 1
86230, 507.37587332725525, 296.6153919696808, 1, 1, 3.279632568359375, 3.7212677001953125, 1, 1
86247, 491.99826836586, 302.04743072390556, 1, 1, 3.281219482421875, 3.732208251953125, 1, 1
86264, 489.8882567882538, 300.3748185932636, 1, 1, 3.2834930419921875, 3.7371978759765625, 1, 1
86280, 491.6251873970032, 297.88256362080574, 1, 1, 3.271514892578125, 3.739715576171875, 1, 1
86297, 492.74463057518005, 301.3034217059612, 1, 1, 3.2655029296875, 3.7241363525390625, 1, 1
86312, 485.65609216690063, 306.5055079758167, 1, 1, 3.2692108154296875, 3.7309112548828125, 1, 1
86329, nan, nan, 0, 0, nan, nan, 0, 0
86345, nan, nan, 0, 0, nan, nan, 0, 0
86362, nan, nan, 0, 0, nan, nan, 0, 0
86378, nan, nan, 0, 0, nan, nan, 0, 0
86396, nan, nan, 0, 0, nan, nan, 0, 0
86412, nan, nan, 0, 0, nan, nan, 0, 0
86429, nan, nan, 0, 1, nan, 3.1187591552734375, 0, 1
86446, nan, nan, 0, 1, nan, 3.1187591552734375, 0, 1
86463, nan, nan, 0, 1, nan, 3.6772308349609375, 0, 1
86480, 517.1835243701935, 350.00001043081284, 1, 1, 3.10968017578125, 3.6772613525390625, 1, 1
86496, 519.2097973823547, 346.85271084308624, 1, 1, 3.10968017578125, 3.677276611328125, 1, 1
86513, 510.314759016037, 309.9661387503147, 1, 1, 3.21807861328125, 3.6526031494140625, 1, 1
86530, 510.7519519329071, 312.09206879138947, 1, 1, 3.2211151123046875, 3.672454833984375, 1, 1
86547, 511.40446186065674, 313.77136185765266, 1, 1, 3.2284088134765625, 3.7028656005859375, 1, 1
86564, 517.6988732814789, 317.87660121917725, 1, 1, 3.2245025634765625, 3.7035369873046875, 1, 1
86580, 515.6615602970123, 316.75758361816406, 1, 1, 3.2245025634765625, 3.7169952392578125, 1, 1
86596, nan, nan, 0, 1, nan, 3.710540771484375, 0, 1
86612, nan, nan, 0, 1, nan, 3.7270355224609375, 0, 1
86629, nan, nan, 0, 1, nan, 3.745635986328125, 0, 1
86647, 523.1530451774597, 335.29470786452293, 1, 1, 3.2405853271484375, 3.754852294921875, 1, 1
86663, 523.4426128864288, 330.72785809636116, 1, 1, 3.2516021728515625, 3.7620697021484375, 1, 1
86680, 524.3122923374176, 330.75824305415154, 1, 1, 3.2678375244140625, 3.774688720703125, 1, 1
86696, 522.9487180709839, 332.5309284031391, 1, 1, 3.2631072998046875, 3.755706787109375, 1, 1
86713, 311.78749322891235, 312.827081233263, 1, 1, 3.3193359375, 3.81463623046875, 1, 1
86730, 319.55873250961304, 310.6001079082489, 1, 1, 3.332000732421875, 3.824127197265625, 1, 1
